Gender marker,2006/2007,2007/2008,2008/2009,2009/2010,2010/2011,2011/2012,2012/2013,2013/2014,2014/2015,2015/2016,2016/2017,2017/2018,2018/2019,2019/2020,2020/2021,2021/2022,2022/2023,2023/2024,2024/2025,2025/2026,2026/2027,2027/2028,2028/2029
,0,0,0,0,0,0,0,0,0,0,61105899,0,55462368,71079439,57669167,0,0,0,0,0,0,0,0
0,0,0,0,1125500,1585052.6,68585269.7,76213264.17,138121400.97,118924898.13,63338714.01,60303532.48,42454784.56,42394420.92,86412772.71,82626200.79,78965560.8,44268576.11,16745729.18,7594227.7,1852412,410354.2,-1e+05,0
1,4056489,4163178.5,4281155.7,14895598.2,32006099,97924615.6,184628053.07,412048771.42,432309083.09,427453983.22,539442114.06,452569491.24,445634153.49,433172633.45,330616423.53,214485395.08,144491419.83,87378086,62682209.03,59066741.02,10947906.4,1840000,2253176
2,0,72188,3870214.99,13352627.04,18007531.2,30956988.78,102808054.06,118941567,115525956.69,91796477.93,81688885.29,71372968.09,76270094.02,102495074.06,93630000.37,52681208.8,21315754.85,554386.2,184109,15699350,0,0,0
