Gender marker,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
,0,0,0,0,0,0,0,639979.3599,3577630.382894,322867.727,0,0,0,0
0,0,0,341159.8845,455391.682,3122989.686,8265971.185,25158668.96,26563159.396,42522551.54386,21698885.95935,0,0,0,0
1,21798150,21001318,30233634.19,34323768.4645,41387896.5091,73625039.4402,85682913.9364742,97350083.26468,123437027.1133,85721971.84286,0,0,0,0
2,0,0,144272.881,0,295960.05,93536.28,450389.16,1867335.7525,6913779.2153,4267405.7613,0,0,0,0
