Recipient name,Recipient code,2017,2018,2019,2020
"Developing countries, unspecified",998,17945.168,2301382.7914,2831780.15,1296262.916
Indonesia,ID,0,266510.209,143653.912,72329
Uganda,UG,0,0,28224.81,23821.721
